Method,Avg Score,Score Std,Precision@5,Precision@10,Recall@5,Recall@10
Sparse (BM25),2.9829,0.6151,0.4400,0.4200,0.9500,1.0000
Dense (Embeddings),0.3710,0.0566,0.6200,0.4600,0.8500,1.0000
Hybrid (α=0.3),0.5304,0.0977,0.4600,0.4400,0.9000,1.0000
Hybrid (α=0.5),0.5600,0.0953,0.6400,0.4500,0.9000,1.0000
Hybrid (α=0.7),0.5948,0.1045,0.6400,0.4400,0.9000,1.0000
